X1,X3,X5,X6,X7,X8,Y1,Y2
-0.3404241332985453,5.830379211533291,4.833915643646325,4.2377624893449575,0.30716781329912823,4.2377624893449575,20.81922847228054,22.353319168784054
-0.27568707292703165,5.629459598065743,4.64450982396856,4.32700280684816,0.30189915794555205,1.32700280684816,18.051250482371017,21.953101485215804
-0.2522588151155591,5.662231714453118,4.735013710220526,3.6471389399369922,0.25,4.2942778798739845,19.360150360269603,22.241349263451966
-0.22085415449322238,5.812146118205714,7.0,4.211092293815913,0.25,4.211092293815913,33.455042754777786,37.43057196612006
-0.2874103193034895,5.845612791114913,5.127548031967406,2.4650137234192586,0.16975205851288883,5.0,21.760070625827783,22.498643727926037
-0.37601513378701457,5.698233429198586,3.5,3.397758266823663,0.13352014443136137,1.6022417331763363,11.802729433657555,15.816501026211377
-0.3488362436646333,5.616412927073005,3.5,4.0,0.4,2.1796539071025567,14.461980597950383,17.36791137937089
-0.40811098113270294,5.833796113995613,3.8352607301112607,4.7126336599046335,0.25,3.8084224399364226,18.137294275703535,21.40005229529781
-0.25245778714128336,5.92991338127145,7.0,4.437033104899042,0.26889006853028735,4.0,37.38233172485963,40.906936782329666
-0.41833559763387984,5.77385839281099,3.5,4.092933965556901,0.1,1.0,12.026198219104721,14.38556077262954
-0.1224891727335731,5.852363820169062,7.0,3.0,0.05668885633721957,1.7006656901165869,24.19643762478493,27.605187858057764
-0.4462871026284193,5.840641657373398,3.5,2.0,0.10547987175443588,3.8904025649112826,15.476718204562102,19.30904638410589
-0.24668604725950932,5.84424397883334,6.822652391345647,2.10134149065963,0.23733231366754626,2.847987764010555,37.48998190036096,43.45533186684961
-0.18532649387427874,5.766757273817589,5.991314257933544,3.0,0.20677061105429476,2.5763918526094036,26.972919010242272,27.46111920430451
-0.3451958811613398,5.821816189081482,4.416483615769569,4.0,0.1,3.952590153406207,18.791171512311244,21.962317404211987
-0.1534136853173426,5.751218473518508,6.296246659387137,4.5978552339355065,0.05026809575806168,0.20107238303224673,18.322761414532334,26.791018809039517
-0.2266408516396518,5.8769749622930565,7.0,4.379882558583207,0.343017616212519,3.7597651171664124,32.216550898556584,32.193650723760854
-0.16630602360474714,5.68697535633982,5.392257593009592,2.540645026574169,0.4,3.459354973425831,24.35270723232117,25.6927977866136
-0.33003086404027904,5.5730297133414535,3.5,3.406563674448279,0.1445077244163791,2.593436325551721,11.075191148113275,14.132324342308966
-0.17260576077650303,5.6788490541107,5.719640711314,3.731633879249143,0.3048725409436857,2.097450818873714,26.51484546954816,27.371801506950547
-0.21442948295217779,5.831091926551817,7.0,3.5667239034718428,0.21750429276038818,1.7833619517359214,27.022116405841718,28.26896204508816
-0.23903219275139911,5.735754992040144,4.893323025162635,3.80572312128917,0.4,3.60190770709639,22.27457697167125,24.02826193881849
-0.457195967332872,5.86506784137209,3.5,3.34718652212146,0.1489610108408905,2.0,12.996112539115142,14.798778917081616
-0.26396162672945017,5.550765561078314,4.31675445479102,2.7000752469637312,0.4,2.7000752469637312,18.628439442268192,20.929150253820247
-0.20206352782930492,5.728398315779032,5.217658045730191,4.490759441637198,0.17361391624557965,2.9815188832743953,19.815230745907147,22.42028275755443
-0.4624020059353901,5.8764263262134895,3.5,3.511544093821274,0.13663419296340443,1.0,12.988614708741446,14.833109583364088
-0.07326000928795334,5.651298393686455,6.2614877003572635,4.366989457449083,0.28165052712754585,3.577992971632722,25.649070520294362,27.231361890825983
-0.2762938763371351,5.645556773541717,4.39507832768723,4.0,0.3232790004839517,2.5114733301069885,18.09795217667353,21.24926250823237
-0.1532823267943471,5.648690464638029,5.417059964746942,2.904537163001747,0.1,2.356805744502621,18.225626429912722,20.73523438656892
-0.1339462460058873,5.72960910407432,6.445186093852206,5.0,0.22622226116509456,2.0,28.29782772874437,33.92665806453808
-0.3766626684060015,5.683156057833859,3.5,3.954100236437858,0.32844248226716066,2.9082004728757163,13.84626081321409,16.818277328582553
-0.19559041731710994,5.64837217409168,5.301384060297558,3.0,0.32279782598724754,2.5440434802550493,23.400754214252082,27.476714650889274
-0.2390833541590727,5.825423338052338,6.814447556188755,4.84095504816179,0.10795224759191048,2.1060299678921397,34.773014730638685,41.37876134854681
-0.3865024615404845,5.715819538011422,3.5,3.057094706954201,0.4,2.0570947069542016,14.788368272831274,17.113114930033436
-0.051086254922361525,5.702326846108822,7.0,2.0,0.25,3.1862705759101786,28.109325566510364,28.84697309740114
-0.2651665775499604,5.991860730458194,7.0,5.0,0.4,1.9437548442731654,40.514937935984584,40.751709652658086
-0.4147803609584812,5.765267505892659,3.5,2.029119988419139,0.3970880011580861,1.0097066628063796,15.185834684230972,18.10185281517093
-0.3593664710059402,5.642417242178811,3.5,2.0,0.1356446071270928,2.4752614283612377,11.18892694975723,14.21179802833181
-0.3147750184395008,5.840641657373398,5.598905241532474,3.1993744237328423,0.27990616355992637,3.3987488474656846,30.8099676007297,35.94535453598788
-0.29790915539597435,5.584669536688424,3.91453595437712,4.0,0.11776582661616228,3.0,13.34531836748496,16.448709886266098
-0.2870487448617612,5.993541153821673,6.523757306910611,2.0,0.3591791977351952,2.863930659117317,35.52774746959964,34.772348558159415
-0.2776157720079687,5.729247831140751,5.319672940047258,4.480093445700783,0.1779859831448825,1.9601868914015665,19.370120754556602,21.080799222744936
-0.36203952354013,5.758031484040669,3.896537409203812,3.113296402629661,0.38300553960555095,1.1132964026296608,16.697188414054107,19.40655129195038
-0.3091786018324291,5.9714369841209125,6.091737949653304,3.480993114087602,0.21107448355657013,4.480993114087601,29.709950750861807,29.950858325365445
-0.020202707317519466,5.68697535633982,7.0,2.342582029461575,0.4,4.657417970538425,32.781761054991534,32.94166476530309
-0.34737351107669656,5.6304568360716525,3.5,2.0,0.4,2.6691724412833966,14.392782062917654,16.37646620469733
-0.34998835110256543,5.813163263191007,4.165991309177415,5.0,0.2214575153209679,3.380566462387095,18.26809591083225,21.40267106404193
-0.29128367193075105,5.532243522446435,3.819535075816355,2.09129573594753,0.3863056396078705,3.7261127921574104,15.547714993723135,17.63525111469076
-0.12799690415714307,5.759374465571904,6.66426838394432,5.0,0.4,3.9040766811269485,34.412684558545074,34.26978307590218
-0.0805732475790705,5.669157665753718,6.255761605084559,3.2126395414044118,0.25,4.362081375786764,25.09696431179573,26.61655560097257
-0.163844775275973,5.70981362089392,7.0,5.0,0.11126222148049121,1.39077776850614,21.53938597847126,29.168986435784735
-0.18513620931583832,5.645993370307062,6.153906716288669,4.516518123593525,0.25,3.0,24.950734413016832,25.9448927606021
-0.10536051565782628,5.766757273817589,7.0,3.0,0.1413994717830916,3.0,29.94562806229787,33.47099207674638
-0.34506404863795115,5.904575420329053,5.186124802999025,3.0365001125719857,0.25,2.926999774856029,24.019008732439442,26.28514384388571
-0.20208683124926383,5.78185656887546,7.0,2.049600305848357,0.10744004587725356,4.801598776606572,24.95329959677668,25.72851581392901
-0.2814814488833385,5.918226023114762,6.0663601989047,2.800262686653114,0.20998686566734429,2.800262686653114,29.865007680831095,30.63595367097224
-0.27560396430101386,5.678046921527296,5.0627025045629335,2.553513570124876,0.3169729644812686,3.446486429875124,19.713999057420814,20.74970734611917
-0.17508753234679228,5.695499988763691,6.639212025984602,2.1030822782901137,0.13092468348703415,3.7938354434197725,25.290632597065233,26.213396457467745
-0.4043538835133482,5.747640557124297,3.5,2.493859654827711,0.25,2.0,12.970982455227567,15.833206139694814
-0.367207363360042,5.675842956620975,3.5,4.6001005095871506,0.033324957534404065,0.533199320550465,7.54981405726377,12.295241534577068
-0.2113065957601122,5.771209478524365,6.796335615253377,2.0,0.1,2.058189824213321,23.250149410007573,26.900515848482236
-0.22307971417278616,5.653219936544146,5.601191664675735,4.0,0.0999148810945904,1.1989785731350848,16.446465043500663,20.324696566923375
-0.1857443713149405,5.754665353280365,7.0,3.5783694837015525,0.3132445774447672,1.4216305162984475,35.292011970029044,34.03694749641258
-0.1061639047613639,5.765370740588835,7.0,4.963862008718738,0.10542069869218926,3.0,29.10547181661674,29.760887048072373
-0.3870992296909984,5.722789890349036,3.5,3.560948490814517,0.25,2.6585772637782252,13.608103018370969,16.641280123029553
-0.12018452459645577,5.741041443766518,7.0,4.337839659003852,0.2996620255747111,4.331080170498074,32.793312149367836,32.511082865823774
-0.234060130677599,5.837516751934541,7.0,2.08761548026681,0.0956192259866595,1.91238451973319,34.83079525950533,40.19778789394391
-0.2907745950381428,5.533626023017744,3.83618334540315,4.0,0.264407857660135,4.8078952311981995,13.352614013868049,16.246943670637467
-0.41359615704103136,5.763511043269759,3.5,2.0,0.10633972877123063,2.1267945754246123,11.493110155644366,14.871834160372963
-0.25670111691421005,5.801719952293419,6.187989412324809,3.4640060501001093,0.16960090751501644,3.7679969749499453,21.394061668196667,25.68444185411881
-0.35682276482406383,5.68697535633982,3.703752150571246,2.9417850998367867,0.4,1.941785099836787,15.710131984804,18.114918805097787
-0.2242305443901937,5.775608500388024,6.5942115164643065,5.0,0.11739093500867256,4.115939566724483,23.39132237157678,24.595374310051763
-0.1692976278095882,5.766757273817589,7.0,3.6064397862876802,0.35451701602842395,5.0,30.39753088370577,31.397512552451673
-0.32827835383610726,5.58139153453084,3.5,4.0,0.3404875953998792,2.3967493640008053,14.406147137480458,17.47205047726098
-0.20778488430382988,5.706556066978755,6.166681044785923,4.761908869938836,0.4,2.714273390183494,27.659116305377328,32.26246027851891
-0.4181813471229481,5.828759778009663,3.790227113811996,4.917077967482287,0.033168813007085254,0.3316881300708525,12.350286682057426,18.290296515396115
-0.4155154439616658,5.766757273817589,3.5,3.814034272788117,0.1278948590817825,4.256137091152467,11.584492825335293,14.951264478083251
-0.21551543822122882,5.726043195132082,6.393004844328667,2.5202815620039996,0.27601407810019996,3.653145625330667,23.724552589345123,24.692329973407645
-0.44134250447178913,5.829280370989635,3.5,3.2620715429368494,0.1682762057249133,2.103452571561416,11.159732265394199,13.92710656695359
-0.4155154439616658,5.766757273817589,3.5,4.097181793953221,0.30971817939532215,2.699060597984407,13.861759063046206,17.208843609227607
-0.30801564216163785,5.853327797728472,4.93629778043478,2.5896292055900627,0.2768887616770189,1.5896292055900632,22.072375374037257,23.757162145130422
-0.24060679025940454,5.741233211796268,5.825124577513016,3.0,0.19964819617912924,3.3356786921391386,24.630005784702842,28.337915491536588
-0.28100935414329276,5.840641657373398,6.183829700300004,2.4663830283999975,0.05829787854999968,0.6995745425999962,25.754348641588013,33.70278254976602
-0.26941788570542136,6.011588704449648,7.0,2.0,0.13823997816057576,4.617600218394243,33.49926332079391,35.695471174469766
-0.21928004627146971,5.818473514513208,5.788709779991832,2.0,0.34808756199964996,1.3460829200023336,28.811184980348354,30.987853236744087
-0.06149929196403787,5.659152994406495,6.421823501674102,4.504420144292088,0.1247789927853956,5.0,22.254553517235315,24.247238562739142
-0.20792258113508094,5.78632328790756,7.0,2.515338713805453,0.4,4.484661286194547,33.218290267715055,32.21810388929621
-0.17007965290302715,5.664009794202716,6.521597218524511,2.41005952697899,0.013668650899299674,0.4100595269789902,18.25341903798387,25.412359310806718
-0.260627393765309,5.6564118779663435,4.615726031478307,2.6812211338633407,0.29781682992049885,1.6375577322733184,19.532435719890472,22.675055523985872
-0.34756949572788115,5.779832948319116,4.3201460119281485,4.765672568020529,0.21485088520307938,2.234327431979471,17.491265631762143,20.322714217300415
-0.17948405781458962,5.705154829314217,6.6134293549802186,2.220897511439875,0.25,1.0,28.21240595624635,32.55631553877
-0.20945050615788421,5.789426940500337,7.0,4.102977941959677,0.3551488970979838,2.401985294639785,31.828311762157853,33.87394411395032
-0.23918624299915464,5.671352508096583,4.9233624174531165,3.813349952830352,0.1,1.0,17.831410342218394,22.43383327712428
-0.39455645169151504,5.7388299507211045,3.5,2.640843393248365,0.25,4.0,14.079539192678265,16.972108483120913
-0.20569193292130847,5.796553304340834,7.0,4.0,0.25,4.0,26.552100227441905,29.577417476756892
-0.342490308946776,5.600272098286537,3.5,3.5319249344740915,0.24680750655259087,3.5106416448246973,12.359350489837265,15.134674458384827
-0.26417439150362376,5.804995121670701,5.220918005606979,3.016618282510298,0.4,3.508309141255149,26.493368687271534,29.630279789760216
-0.278998078141747,5.674120403349837,4.980861364783225,3.0,0.27306902587572357,2.0,18.709098074564416,20.60673984016905
-0.23679451197131815,5.6730251256816935,4.958089554174132,5.0,0.31248955232174846,3.0,21.396794042070944,22.592887174336802
-0.3643435102692851,5.786991455991589,4.432952824330304,3.0,0.1,1.5331158996173166,18.03141362594798,21.050343619738104
-0.3183749990274783,5.782437233949069,4.889340737741423,2.793908992995099,0.09923862412438739,0.7939089929950991,18.16190182548486,21.988042994047852
-0.06917716731535893,5.65402171363456,6.316936204582847,3.8048389155950995,0.22072583733926487,2.1951610844049005,24.69832625421657,26.897390560309567
-0.19710394030461545,5.766757273817589,7.0,4.0,0.1,1.0552641471916346,23.60203400522261,24.74594980209142
-0.1574681473255377,5.6790598521096936,6.833867397090423,2.9525335420258356,0.3857600626077506,1.9525335420258352,31.677700670538197,29.718323568641786
-0.4733034605435229,5.899615860588144,3.5,2.147050223808288,0.35588493285751366,1.588200895233152,15.13117406266632,17.49115944314041
-0.21514965230996286,5.688216631535854,5.276171681399852,3.4925223767428997,0.17387835651143493,2.014955246514201,20.912932126346732,24.27518542090612
-0.2973106276920033,5.771754743305728,5.13566515253921,3.401998702176466,0.25980012978235345,1.5326670992745113,22.036710707403714,26.39800233626214
-0.2374513849560332,5.582967542746736,4.918527529577455,3.215880739637818,0.25,2.784119260362182,18.942497095227314,22.94886581740839
-0.31907301908696106,5.6103786036571135,3.8925244272861166,4.775700327265077,0.3663550490897614,2.224299672734924,15.905517255677145,19.108135168236334
-0.14781186700008406,5.736098088556656,6.310930720285065,4.80312306293859,0.15906308111842304,4.40936918881577,26.141659180162186,29.911157010653405
-0.44550936929971163,5.839222091895102,3.5,5.0,0.39601645649053274,4.950205706131659,17.769755433375494,21.30568960741336
-0.15298718403855902,5.788205932938901,7.0,2.7172707330451953,0.29240939004322075,3.6413646334774024,36.07786406068833,33.850644272132755
-0.1560467716026823,5.688834308804813,6.9215855700649715,3.0,0.3966393815742131,4.97759587716142,31.388578449406314,30.850271642489773
-0.3650356419770392,5.711422681672991,3.708595438890944,2.1787960904779524,0.4,4.880802606348032,15.643342690872151,18.028781414505843
-0.36285557005434393,5.663076939587356,3.5,5.0,0.29265178198902636,1.0,13.248882096663927,16.260543410409696
-0.24513392276880006,5.652975012350338,5.363737894447826,5.0,0.3298744811906211,4.532496541270808,21.743364506826417,24.503615544445175
-0.1810369519407889,5.68697535633982,5.242813235890567,4.004106722348248,0.17469199582388142,3.004106722348248,19.849333116405468,22.179281716835106
-0.28555097604817786,5.731005206529186,5.103000465545825,2.4580001330130927,0.1,3.0,18.40504197923482,21.49790233437978
-0.22129520064531186,5.795399816645983,5.673769876082353,4.621077107452101,0.28632313223563033,2.757845785095798,27.971340678799294,32.611677762282625
-0.3197492581430321,5.848721504146481,4.53377493197827,2.2953642662795057,0.07046357337204943,1.4092714674409885,13.66862259096628,16.425735293305358
-0.21066075276209867,5.825497069406257,7.0,2.10552014263146,0.13165604278943802,2.10552014263146,35.33766037781088,40.24377728319567
-0.38014488059721085,5.968238954935971,5.094058453497277,3.9108905448555866,0.263366418271662,3.36633581728338,24.535342169741806,24.894846995058593
-0.2043800625941009,5.779071714623535,7.0,4.515250333142811,0.12423748334285942,2.484749666857188,25.55307310108597,30.203853195000132
-0.4763589387145274,5.906361299351378,3.5,2.9884385916907226,0.004624563323711017,0.04624563323711017,8.560640204769685,12.273529320471956
-0.1428053839061855,5.68697535633982,7.0,3.942310253316008,0.2413465379974012,2.1730692400519764,28.985012651381076,29.673856192998752
-0.34974566907873167,5.636324175991443,3.5,3.702653270343809,0.25,4.405306540687618,12.13539799055157,14.794794176591648
-0.3004784831574962,5.767468381956175,5.266234275069753,4.495361635694357,0.12615959107641092,0.5046383643056437,23.488297940301525,24.50558803849664
-0.17568703151175502,5.735874183562815,7.0,3.603414702433411,0.1,1.6982926487832946,29.71122957285301,30.970220116535685
-0.13925562759128585,5.7075368567644515,7.0,2.250140064844314,0.4,1.2501400648443137,33.06065550347139,35.83991596109341
-0.22482144899681536,5.782989732505335,6.626529128810252,2.2134119263941416,0.3679882110408787,3.0,26.96697282737475,30.478347933125573
-0.12567341829638093,5.772080519433444,6.756384022253884,4.0696045650703185,0.23955931523945218,2.930395434929681,31.462616156920124,31.888250234598587
-0.25769067580143906,5.955982653963779,7.0,4.427808382441423,0.1641712573662135,3.1443832351171537,35.60979137257998,39.05792525989239
-0.03702402205400057,5.68697535633982,7.0,4.863774884557815,0.4,4.0,32.659627181889114,34.19740451898029
-0.21567670985786727,5.656618603656129,5.739902706174112,4.360027798235968,0.15400416973539519,1.0,21.4232180522378,22.99048810379244
-0.12284256470501768,5.761045647366275,6.740048130509605,4.851456074576918,0.2611407944067312,3.8514560745769173,31.900769652446677,31.960507802208607
-0.21974872163496317,5.729312822476292,6.0887348917803905,4.479277081017366,0.13905421892369757,2.260361459491317,23.165152896488195,28.809509475838063
-0.27235230886538164,5.664030618084932,5.011013024866488,5.0,0.1,2.4317180071047106,21.78259768649866,22.640219145646572
-0.2626071228773674,5.736239176365986,5.628107093328049,2.783938803812543,0.25,1.6080305980937284,20.640478081199404,23.256711349618786
-0.21968883003206877,5.802676385926312,5.276916522186731,2.0,0.4,3.0307617396419784,24.10150521966128,25.160586019396554
-0.4780358009429998,5.909440711629391,3.5,3.964569549198494,0.2553145676202259,5.0,14.240781427827434,14.698576127003765
-0.3580826554516102,5.648820224145544,3.5,2.9015295193743604,0.23522942790615403,3.1969409612512796,12.693016059370823,15.708465432396054
-0.046240071719939664,5.712787167816291,7.0,4.370317778592114,0.2027738333944086,3.055476667888172,29.01355138837993,30.041289722324017
-0.315252081226907,6.008473388118081,6.240123284487415,2.651322899010787,0.25,1.7828923669964043,32.21922467685165,32.28685786729409
-0.24071325768772947,5.989595564347269,7.0,3.1861928053061797,0.27792892079592696,3.3723856106123593,36.24181945407745,36.87755309246952
-0.22220447398458146,5.906939001424932,7.0,4.5924838527936025,0.1,2.1849677055872054,30.440364068692055,31.455854380368216
-0.3089454388892643,5.524335408351021,3.5,2.192639038754217,0.34220828837373496,4.614721922491565,13.69145638544677,16.127494006837686
-0.11621839483743661,5.772066676232787,6.878509616756028,3.9305769238605874,0.4,2.0347115380697063,35.38000096921446,34.313803853222495
-0.46452733687278924,5.881009722477241,3.5,3.843207166979446,0.27351892495308316,3.2648107504691684,16.441601298874218,18.18526284446537
-0.3841154522640693,5.965809445692064,5.026319838836324,4.0,0.23082741475739915,2.0,25.00612215768072,25.69559422214619
-0.2176306440861376,5.973210810556439,7.0,3.7980795226745414,0.07980795226745417,1.5961590453490833,29.572257213391694,31.577341071141113
-0.24225589276374718,5.810890702954271,6.639871914048817,5.0,0.08971062611568051,2.691318783470415,33.54527796706764,31.91109675794533
-0.4100119011674571,5.950055982645709,4.591058799263958,4.0,0.35324033717440173,2.688268914496012,22.881258346586,23.019068091642637
-0.37137876880557485,5.687576950901393,3.5,4.978262393185759,0.10108688034071207,1.0,11.174564196565541,14.464056985739875
-0.18259025861825465,5.649043567217381,6.215692152463936,2.2240879564388756,0.1,3.2240879564388756,21.99041778474276,27.61350424021786
-0.2993793678393923,5.892907856901466,5.6894697299946895,3.6255627799984826,0.34383441699977235,4.625562779998482,29.267593759559304,29.290275105965552
-0.26672093415215703,5.999128609275478,7.0,4.0,0.27943387243726836,4.803774183751544,37.09214779346688,37.79037107060878
-0.25811507389585936,5.621023392333043,4.3102672625030225,4.768495067856279,0.1347257398215581,1.4630098642874416,14.782815917943616,17.9347230758351
-0.23524544556456334,5.677724953103286,5.70398637076014,2.6297103916457543,0.25,3.110868825062737,20.847786028210155,22.338785687739012
-0.2876272735917669,5.766757273817589,5.469649068430844,3.311729369916419,0.4,2.0,22.981631366880293,25.010006326906282
-0.2583146492368484,5.821253652819196,4.981201690187003,3.730398551268283,0.2730398551268283,3.846400965821145,19.960555674949454,20.079652655257917
-0.1650714421454462,5.711923272657754,7.0,4.0874848179762635,0.25,1.6958282726587544,27.925492105347658,33.196852986065586
-0.1651579351382423,5.747497273894994,6.129330040878516,2.497525690926562,0.1,1.4975256909265622,24.569682180843373,28.380078070295124
-0.361130960962882,5.752513124017093,4.14553522954775,2.0,0.3723342044479535,2.5533159110409294,17.99038321388605,19.725740938428753
-0.18633515572999357,5.747409604616949,7.0,5.0,0.18752893340028073,2.2503472008033687,23.455793932503706,26.774831028942362
-0.3673409754855359,5.68697535633982,3.5529828807780506,3.984862034063414,0.25227069489048787,2.015137965936586,13.0235251595104,15.948226871432595
-0.37867755800986624,5.7042122255820935,3.5,2.4476637450549443,0.26570087648351676,1.552336254945056,15.27398895586814,18.134213402109896
-0.3463673411445286,5.715229347939137,4.103842273635009,2.172526363895717,0.34824209083128493,3.345052727791434,18.182865287625106,19.426145068260634
-0.15373200155109656,5.748620512376249,7.0,2.7031587382273203,0.28515793691136604,1.0,28.17365774017115,30.842688526237474
-0.050105460104654546,5.716506872156286,7.0,2.0,0.1,2.0,25.946467139583746,28.32823931369431
-0.2744368457017603,6.0342845442909105,7.0,3.1682759460819128,0.34158620269590434,1.0,39.08599987818123,38.40898382599333
-0.22681715023617485,5.776479817159437,6.554071074248442,4.1274082645004455,0.1382224793501336,4.490366941998219,22.447893322183454,28.070957520422173
-0.22286477131176266,5.682790513953636,5.162003646434575,3.575425445913222,0.1787712722956611,3.525141815304407,19.778010736343408,24.424876416868464
-0.06586261175530347,5.76630494366647,7.0,4.0,0.34035384523171514,1.8011794841057172,32.379174361126,33.97976410317885
-0.32388941866485543,5.868189778267782,5.627386980754147,3.2156497032880837,0.4,3.392175148355958,32.27383738532729,30.29587752919215
-0.24436123532790688,5.782310972935848,6.284535093730083,2.795581455351452,0.25,4.0,23.330784199151076,27.430786633337206
-0.23907460228480107,5.950613194141762,7.0,3.4528771677099765,0.0683903540362529,1.0942456645800465,26.055738655881555,29.696989118510693
-0.4780358009429998,5.909440711629391,3.5,3.8542061309659754,0.11093454017755185,4.072896934517012,13.049569915471569,14.346336210410481
-0.2893769808526803,5.767642287219432,5.229793789800563,3.4826803912576247,0.4,2.517319608742375,25.10439372836025,29.11811329614242
-0.12764510070957,5.727992003148165,7.0,2.504142347536235,0.3256213521304353,2.495857652463765,32.518842979371044,34.46274618989276
-0.12139637082412065,5.766205952646571,7.0,4.007187696581475,0.25107815448722126,2.98562460683705,34.604977714144724,33.60590301294856
-0.37106368139083207,5.68697535633982,3.5,3.2721854494206872,0.1,5.0,11.146390727528965,14.492751654776068
-0.342490308946776,5.600272098286537,3.5,4.2635809604141786,0.21046285593787317,2.736419039585821,11.725715036211867,15.211529893836717
-0.3720260724457957,5.827034985761904,4.1641420908688485,2.0,0.3240980467578459,3.240980467578459,19.397763691927583,22.932382228495545
-0.2872242692782917,5.845542129195125,5.129292887325205,3.0689754929570263,0.1,3.137950985914052,20.355263874653733,22.80214695916175
-0.27125808085908504,5.61770376393755,4.179514695476947,3.8058529441494438,0.3708779416224166,3.8058529441494438,17.205532016934338,19.666545550924482
-0.2860983214204071,5.6658996214031445,4.810551275426098,4.6255567784496865,0.1,3.0,15.743750194282729,18.168608183397602
-0.21695550927500368,5.742535864709599,6.197417654452033,2.2293092415851334,0.36560361376223005,2.0,28.393709314952922,30.930504646950954
-0.19047454536972797,5.763605078145219,7.0,3.0,0.3938436274248439,4.876872548496879,29.461830490034032,29.56533552289847
-0.39501727920485935,5.766757273817589,3.7989962214319006,3.0,0.1,1.0,12.744175249277044,14.675933633663703
-0.04540491159781816,5.669951506990618,6.644319291810725,3.7967538810347,0.4,1.0,30.66383362109678,31.21520958482069
-0.13315763607936268,5.730638227888769,6.4602802709535805,4.537383089388784,0.1,5.0,26.15948543605398,30.024578870188947
-0.21472934568080274,5.7309556036542135,5.105184914872487,4.541375738607861,0.1,3.4586242613921394,17.310699569104287,19.49400962819292
-0.30026482698138934,5.510275528739815,3.5435440603015484,4.012441160086157,0.4,3.96267651974153,14.660265728356386,17.273732448988145
-0.35555118449130196,5.839940710190509,4.6781448258295,2.0,0.29901615778604285,2.3464512295194293,19.109156920115495,20.10160239961437
-0.33314836237244166,5.57994809426769,3.5,3.4442573544909205,0.1,2.0,10.660025257143726,14.03891882328145
-0.3065283598634158,5.849131898426065,5.319835156348535,2.0,0.2440141294558398,5.0,22.766663688059683,25.292321147846764
-0.2744368457017603,6.0342845442909105,7.0,3.551436570210458,0.31028731404209164,0.7757182851052291,37.13494946457735,38.19878621054069
-0.4462871026284195,5.840641657373398,3.5,5.0,0.3944720592803227,5.0,17.844621179394064,21.359093238674387
-0.10630562184458119,5.768618250422294,7.0,4.987854375098406,0.0006072812450796938,0.012145624901593877,19.75724617437414,29.627145471655062
-0.44422869941593934,5.835934520083313,3.5,4.802189774844335,0.39010948874221674,2.1318734834371105,18.713170303596517,21.53569828452304
-0.3939076932114553,5.872590930738178,4.45228536498791,3.7279184671463117,0.20918777007194672,2.7279184671463113,16.746998157735916,17.646185927807863
-0.3510919910012886,5.627438467827895,3.5,4.3040501668101,0.35439247497848503,1.3040501668100997,14.028722241444346,16.776423311504587
-0.24083828874909335,5.578863636132076,4.840754219478454,5.0,0.21492179024101027,1.6169273658632992,18.433233695408845,22.577686227095917
-0.4462871026284195,5.840641657373398,3.5,4.0,0.25,3.766389963012288,16.613730308507172,20.382848552034325
-0.4416691498587984,5.832166665764938,3.5,3.0,0.3911130266640102,1.9703767555467007,18.62968358436962,21.822349676370415
-0.2355479134476557,5.594830531072987,4.596764459777194,3.6866387257779443,0.1,3.6267225484441115,16.2192566661791,18.623043421904022
-0.27728036888486474,5.829995830546662,4.840130477853496,3.2342111555122877,0.25,3.0,19.58620589542956,20.457284899425666
-0.24102753500260315,5.761163027652821,5.918208166135676,2.618166762208185,0.1463625071656139,3.618166762208185,21.93281196257896,26.438492515497938
-0.23992734551439435,5.821573302173671,6.767951062977211,2.9337003037077745,0.38011009111233235,4.86740060741555,39.86691858805444,36.10217731935737
-0.329567775613401,5.84118667871624,5.236604396891262,2.5038273151739254,0.17557409727608878,4.00765463034785,18.42578380234511,21.591149675502873
-0.400417986887361,5.885389926735072,4.125498994934116,4.178713998552604,0.22319290021710933,1.3574279971052088,17.576634559779883,18.2541245798812
-0.3540210902798121,5.6522590314304635,3.5,2.317831960233039,0.1953495880699116,1.6821680397669614,12.56536573157301,14.604118088090209
-0.35188073906410294,5.629881503096023,3.5,4.668200041176055,0.19953998764718328,4.0,11.984157843119227,15.095859888824648
-0.11515818849029377,5.772855692693823,7.0,3.1595427055593834,0.23803429708304627,4.920228647220308,32.69210477981473,32.26244775064519
-0.3887446777576218,5.860118990511996,4.344481935791219,4.241280553083206,0.13619208296248078,5.0,16.802844375650373,18.690145174060838
-0.3466775743380561,5.61096301963185,3.5,2.059334856466596,0.3910997715300106,3.940665143533404,14.505657578218111,16.787698400710074
-0.1900475894042603,5.766757273817589,7.0,2.0,0.12594917645216458,4.913502745159452,25.414886838473826,25.877230650435664
-0.37815399785761256,5.883640834802306,4.8408085097979985,3.8507355630302866,0.1,4.616911854343429,21.906056650715282,21.850071727697078
-0.404347264148457,5.888296186644086,4.299525785724876,4.0,0.25,2.0,21.55216902536616,24.317723771479407
-0.4069222776016213,5.891407748535987,4.440798513014963,4.0,0.31936012745586023,5.0,21.933943379735318,23.741252728653425
-0.125325327035292,5.760239939346503,6.703497486321193,2.1694300078164614,0.12541450117246922,2.9152849960917693,26.90601584630091,32.70746928391182
-0.3482871969357286,5.693242277610663,3.764935264971311,2.924304210008197,0.12270873699754095,3.1513915799836063,13.015303812699095,15.758936189138769
